iter	group	total	data_loss	smooth_raw	smooth_norm
359	2	142673.54912564767	5677.229544567343	1.3530648808714561e10	23.328223231321182
360	2	142060.371576161	5660.835638564042	1.304495578848846e10	23.291667366375542
361	2	142007.71775877048	5662.659580984524	1.3122336575520498e10	23.29758169725212
362	2	141262.61492820168	5643.4423703946395	1.2078876704712782e10	23.21472403710896
363	2	141117.3721385251	5617.464353137489	1.1911994743967402e10	23.200811691089555
364	2	140698.29529370373	5611.97183561428	1.1415094150917606e10	23.158202364893945
365	2	140760.84748620674	5606.941492219009	1.2356582121368032e10	23.237454723337798
366	2	139680.096574597	5599.396791962541	1.2208703547503632e10	23.225414939865942
367	2	139170.0447538014	5603.516177869501	1.2076231572552074e10	23.21450502487015
368	2	138664.55143457933	5719.38997203253	1.1885308598141506e10	23.198568902767835
369	2	138557.35316434375	5727.879445671181	1.1936063959323065e10	23.202830238915833
370	2	138537.69366867395	5727.763667153615	1.1940713213443985e10	23.203219676246178
371	2	138420.28617128544	5715.080004090251	1.17950164115797e10	23.190942941206497
372	2	138361.72618611378	5710.543578520611	1.176128154365581e10	23.188078748280233
373	2	138353.751667183	5710.257039589084	1.1758941211681927e10	23.187879742343434
374	2	138355.96084626552	5709.194077470014	1.174806096649621e10	23.186954039790617
375	2	138205.81611053963	5688.225109797026	1.1769269778685926e10	23.188757715400687
376	2	138064.4798166381	5688.696486798483	1.1456303152538666e10	23.161805909152104
377	2	138029.1078118175	5684.89595990079	1.146134295475937e10	23.162245727646408
378	2	137896.73530010352	5697.1254125600135	1.1408920832367828e10	23.157661415485627
379	2	137647.92562550964	5663.586905631767	1.161256829288155e10	23.175353822049185
380	2	137618.96459999538	5666.482842249641	1.1677221817725943e10	23.180905927982366
381	2	137143.56905537314	5630.372629770415	1.1404918723411205e10	23.15731056625765
382	2	136913.40216861674	5642.595210352712	1.1596567167175814e10	23.17397495739751
383	2	136911.86887797024	5643.285044496698	1.1592032892767908e10	23.17358387950113
384	2	136911.14215964594	5643.538582681554	1.1590148362033562e10	23.173421295081848
385	2	136796.5024389052	5647.609640916085	1.1625319445194464e10	23.1764512671988
386	2	136783.34036506404	5646.87621971043	1.165170168235384e10	23.178718073446188
387	2	136751.25224808176	5644.807983916036	1.174940102073925e10	23.187068099278846
388	2	136688.6656636598	5641.84231249638	1.1658178354141659e10	23.17927377531547
389	2	136559.67007918592	5629.659615451727	1.1457852952057425e10	23.161941179202113
390	2	136570.51119840032	5625.522808387661	1.1539052972429789e10	23.169003029878084
391	2	136559.1369749892	5620.323117657266	1.149907408468522e10	23.16553235469896
392	2	136576.64651714434	5617.315989960433	1.1507663919015516e10	23.166279078091737
393	2	136493.68300148332	5614.994683989863	1.1542266074721897e10	23.1692814457092
394	2	136493.68300148332	5614.994683989863	1.1542266074721897e10	23.1692814457092
395	2	136493.68300148332	5614.994683989863	1.1542266074721897e10	23.1692814457092
396	2	136467.95059547405	5614.9748230705345	1.1542469820785805e10	23.16929909772522
397	2	136465.28563830937	5614.953387272756	1.1542510514234646e10	23.169302623259853
398	2	136450.75642251925	5614.609873740563	1.155173590980927e10	23.1701015578426
399	2	136136.7016074864	5610.021478840672	1.1535720702906445e10	23.16871420628281
400	2	136124.6502165621	5609.647181384836	1.1546836280695803e10	23.16967732130135
401	2	135553.47414973285	5585.496118310145	1.1619738519474253e10	23.175971085489987
402	2	135091.01599812834	5563.443622176644	1.1537343927228403e10	23.168854909249728
403	2	134905.57296461475	5550.9019192697915	1.1513691642060152e10	23.166802741710622
404	2	134462.41545336577	5536.968011041334	1.1413844631106615e10	23.15809289683464
405	2	134108.55632185627	5527.3007228313245	1.1407943743300144e10	23.157575769268547
406	2	133692.09486502994	5514.961412742176	1.1372951265004223e10	23.15450367699087
407	2	133629.8380233187	5512.064690091142	1.1301479780891254e10	23.148199508152146
408	2	133558.73938618452	5505.439652508663	1.1081322167295221e10	23.128526840324657
409	2	133437.23051921756	5498.728166361246	1.1037108991751362e10	23.124528976813103
410	2	133371.92891260237	5499.295029178396	1.125122706017481e10	23.14374303166446
411	2	133369.01846171267	5493.685698836842	1.118933739124838e10	23.138227143151354
412	2	133362.9888793383	5492.830322094328	1.1183854979762936e10	23.137737055594403
413	2	132659.49036246512	5422.8013967201905	1.0504545023613083e10	23.07507385984501
414	2	132594.70895352704	5408.344685346151	1.0851324143478676e10	23.10755295036011
415	2	132519.33768650287	5405.110184994784	1.0828928985331049e10	23.10548699974781
416	2	132515.54077019988	5403.654471886301	1.0775263952399878e10	23.10051896937863
417	2	132488.81191920186	5402.137332312769	1.078685822234446e10	23.101594398871892
418	2	132479.16323437862	5401.6879499191145	1.0792368886095024e10	23.102105136707188
419	2	132466.29962764677	5401.24136057188	1.0796211466126638e10	23.10246111936186
420	2	132246.34607785757	5421.011100867943	1.0801523804304832e10	23.102953054115094
421	2	131924.905020296	5444.887867103583	1.0944822230895088e10	23.116132325751426
422	2	131590.04130383625	5427.693443050007	1.1219986168208141e10	23.140962504260177
423	2	131541.12321591203	5417.65573794038	1.1387114474678534e10	23.155748243826878
424	2	131534.1541610301	5417.571076215489	1.1387125248613989e10	23.155749189977932
425	2	131534.1541610301	5417.571076215489	1.1387125248613989e10	23.155749189977932
426	2	131377.8845074254	5417.752891740941	1.138691561462134e10	23.15573078007045
427	2	131376.97790633817	5417.747142441117	1.13869144894532e10	23.155730681258074
428	2	131376.97790633817	5417.747142441117	1.13869144894532e10	23.155730681258074
429	2	131374.6017514309	5417.7427728474195	1.1386874553439112e10	23.155727174067064
430	2	131364.71207036945	5417.674346540742	1.13868426678146e10	23.155724373854504
431	2	131364.71207036945	5417.674346540742	1.13868426678146e10	23.155724373854504
432	2	131364.0744419923	5417.445944860786	1.1386842656502844e10	23.155724372861098
433	2	131364.0744419923	5417.445944860786	1.1386842656502844e10	23.155724372861098
434	2	131364.0744419923	5417.445944860786	1.1386842656502844e10	23.155724372861098
435	3	8.638385557509417e6	6389.376619463532	7.142789450430275e10	24.991954309328623
436	3	5.727102275133996e6	6988.994773275323	1.2529840865752032e11	25.553963998508568
437	3	4.317511216356327e6	8034.257831111381	1.6062246240761346e11	25.802322494230562
438	3	2.513413561020037e6	8308.804633545153	1.622902474883256e11	25.812652220248857
439	3	1.8888164831751795e6	8476.048485676674	1.625409056820874e11	25.814195534312592
440	3	1.4497078656596343e6	8593.822277561092	1.626016845578489e11	25.81456939414083
441	3	1.4445883780873918e6	8594.841801682885	1.626020865553404e11	25.814571866421453
442	3	1.2159850374782297e6	8610.356142877234	1.6260627378334818e11	25.814597617469204
443	3	1.1508285291213777e6	8615.655413266017	1.626074618171791e11	25.814604923641735
444	3	1.1357154801879432e6	8617.558507456015	1.626077396703393e11	25.814606632375884
445	3	1.0935798472765465e6	8621.298626736947	1.6260876240412317e11	25.814612921932394
446	3	1.0889386653184723e6	8621.919579073521	1.6260885584055658e11	25.814613496541075
447	3	612587.4386428221	8821.692726432993	1.626219369535485e11	25.81469393857356
448	3	451650.81009434187	8884.165189960111	1.6260181079494324e11	25.814570170498378
449	3	428585.4532644121	8872.412642007665	1.625976059717348e11	25.814544310530664
450	3	428401.31652628304	8595.225454419362	1.6258284312685693e11	25.814453512667946
451	3	390281.21712561336	8532.530692998687	1.6256896800647186e11	25.814368167177513
452	3	347238.6656526971	8526.528758670414	1.625552783411441e11	25.814283955277048
453	3	342503.4119220568	8496.813346221026	1.6255395468176483e11	25.814275812417698
454	3	339520.9716738125	8477.624079540501	1.6255387669543274e11	25.814275332660984
455	3	327549.9554180451	8448.371404270758	1.6255026695978894e11	25.814253126019118
456	3	319519.95373200916	8382.507261391866	1.6255060702227887e11	25.81425521806203
457	3	310678.25430591096	8279.16918131773	1.625482751796245e11	25.81424087262572
458	3	302268.68277810066	8200.322406274552	1.625473170665546e11	25.814234978278996
459	3	294929.62224100553	8115.324077826242	1.6254629012266678e11	25.814228660443977
460	3	283754.05039964744	7970.424327375377	1.6254427235910733e11	25.81421624689654
461	3	272576.1735834081	7863.999955529021	1.6253517946754565e11	25.814160304316886
462	3	263014.83993849054	7690.424908931881	1.6253002629304013e11	25.81412859883494
463	3	260005.18330543814	7649.488447348809	1.625291408874892e11	25.814123151177157
464	3	245547.66710423134	6907.075601495089	1.6251466514164603e11	25.8140340816697
465	3	219107.70741446194	6353.372766728006	1.625057373665437e11	25.81397914496397
466	3	208909.7762038557	6087.965355133644	1.6249926628932803e11	25.813939323563414
467	3	198730.35075761133	5994.364389711742	1.624732434422236e11	25.813779169418797
468	3	198454.7918351379	5994.809351925492	1.6247216466757098e11	25.81377252969024
469	3	198007.22418779472	6052.048937045693	1.6247352031661523e11	25.81378087354035
470	3	194616.44133615386	6080.004770481748	1.6251422784207153e11	25.814031390834614
471	3	193503.80566794134	6022.568063351963	1.6251638794541266e11	25.81404468252614
472	3	193208.2031244606	6015.764469487094	1.6251629856382043e11	25.81404413254089
473	3	193039.4768789982	5977.831247688367	1.6251884226488763e11	25.814059784393553
474	3	190533.14308030612	5906.64048403847	1.6251898902779367e11	25.81406068744478
475	3	189616.28947975882	5876.077200401168	1.6251942826912082e11	25.814063390148853
476	3	186491.8454338272	5792.69676173439	1.6251938992954758e11	25.814063154241193
477	3	183971.44763032044	5726.3699190527805	1.6252250433748267e11	25.814082317358256
478	3	181313.45105118296	5613.237809518771	1.6252566645899374e11	25.81410177368378
479	3	180788.99226006004	5563.062132012869	1.625251981099611e11	25.81409889198689
480	3	180772.40275438759	5561.7232624545495	1.6252517132635623e11	25.81409872719025
481	3	179704.17867961645	5526.864280564764	1.6252387210196698e11	25.814090733169557
482	3	178742.34338840094	5509.387329479697	1.625229349825683e11	25.814084967111388
483	3	176509.0118299432	5466.937073038278	1.6251867596487064e11	25.814058761126958
484	3	176021.4096032906	5450.020586441694	1.6251687848321356e11	25.814047700911345
485	3	175974.75433098228	5449.397566981838	1.6251681003885822e11	25.814047279758967
486	3	175733.2439976222	5449.599873391467	1.6251587524439243e11	25.81404152775612
487	3	174851.5960840754	5433.891495852301	1.625156687750611e11	25.814040257298927
488	3	173886.0161118892	5361.778779616166	1.625149058302707e11	25.81403556269571
489	3	173834.12528038863	5360.962142743099	1.6251491533509998e11	25.814035621181603
490	3	173928.68108449207	5330.220709113054	1.625143092777851e11	25.814031891933467
491	3	173500.45942875266	5329.496223289345	1.6251437994142148e11	25.81403232674823
492	3	173344.88111182163	5334.867833952439	1.6251444240491864e11	25.814032711104897
493	3	172458.40596656295	5294.928819137557	1.6251596989002164e11	25.814042110133695
494	3	171222.62854733755	5236.3133614180415	1.6252218543857922e11	25.81408035517328
495	3	171186.35363398257	5235.235683235077	1.6252227360623935e11	25.814080897669285
496	3	171120.90047462945	5234.783454507761	1.625223133624233e11	25.814081142289165
497	3	170828.50104575744	5211.932204333826	1.6252577961598557e11	25.81410246992429
498	3	170726.03777666902	5209.543574329759	1.6252483231781256e11	25.814096641304754
499	3	170309.49137673533	5194.067584333426	1.6252742876825586e11	25.8141126168924
500	3	170308.6997107269	5194.06633235582	1.625274299190827e11	25.81411262397322
501	3	169674.0062259393	5187.000543373719	1.6253104430234293e11	25.814134862330604
502	3	169507.81542935345	5187.344141167011	1.6253106587888086e11	25.81413499508393
503	3	169432.77296892137	5187.356752191746	1.6253106355451996e11	25.814134980782903
504	3	169432.77296892137	5187.356752191746	1.6253106355451996e11	25.814134980782903
505	3	169345.31699354094	5187.34292317316	1.625311122932019e11	25.814135280655883
506	3	169276.1068407916	5187.092507311678	1.625311120193547e11	25.814135278970994
507	3	169256.9370727165	5187.159130613357	1.6253111216777637e11	25.814135279884184
508	3	169256.9370727165	5187.159130613357	1.6253111216777637e11	25.814135279884184
509	3	169256.9370727165	5187.159130613357	1.6253111216777637e11	25.814135279884184
510	3	169248.16328945797	5186.932065490553	1.6253106896462927e11	25.814135014069517
511	3	169248.16328945797	5186.932065490553	1.6253106896462927e11	25.814135014069517
512	3	169248.16328945797	5186.932065490553	1.6253106896462927e11	25.814135014069517
513	3	169247.0668124287	5186.820802983253	1.6253107203311514e11	25.814135032948897
514	3	169247.0668124287	5186.820802983253	1.6253107203311514e11	25.814135032948897
515	3	169241.7336790411	5186.926767264993	1.6253102061143604e11	25.814134716568244
516	3	169241.7336790411	5186.926767264993	1.6253102061143604e11	25.814134716568244
517	3	169241.7336790411	5186.926767264993	1.6253102061143604e11	25.814134716568244
518	3	169241.7336790411	5186.926767264993	1.6253102061143604e11	25.814134716568244
519	4	8.747976755916141e6	6370.1448753693485	5.408750634105952e10	24.713869059734467
520	4	5.99780894530141e6	7054.398028260908	1.1257320113542831e11	25.44686952375191
521	4	2.7313261020749356e6	7549.235831046422	1.471964237046534e11	25.715033747461355
522	4	1.4230955464602308e6	8330.852317773955	1.6143659977155383e11	25.807378331458956
523	4	1.3455452394403908e6	8345.557082963385	1.6152295241261813e11	25.807913089712972
524	4	1.3176159269013398e6	8351.66034802356	1.6154991593811343e11	25.808080008870842
525	4	1.3039950200326655e6	8354.652852874098	1.6156286929747916e11	25.808160187433653
526	4	739550.0433531464	8422.665086136496	1.6198546857676392e11	25.810772468012065
527	4	498470.8754342447	8459.835497355925	1.621113948139092e11	25.811549558182975
528	4	482671.84426056	8435.917251365407	1.6206093449812048e11	25.811238240333587
529	4	464808.40612486086	8236.105963476359	1.617076929138133e11	25.80905617762238
530	4	429841.2901878641	7960.227520149061	1.5963646774763986e11	25.796164990520587
531	4	378964.1063867826	7859.516672954978	1.583451271252308e11	25.788042836645637
532	4	340277.33327656984	7503.8671734912305	1.539999101672486e11	25.760217856030316
533	4	334825.8593763599	7533.421988301378	1.5376894932055734e11	25.758716983652057
534	4	328947.34140670614	7515.934521642673	1.530521749164592e11	25.75404471273317
535	4	291358.8625769212	7460.587902011632	1.5486426311857138e11	25.765814848381634
536	4	266972.07689968357	7142.6904837039665	1.500853009997024e11	25.734469642740613
537	4	253985.1943716463	7105.090238035754	1.487874511934058e11	25.725784622411496
538	4	243541.01099183306	7059.9315765362	1.4955218282285336e11	25.730911217856026
539	4	241125.5572684486	7037.055174264807	1.4913380913283615e11	25.728109787759525
540	4	237564.85399356732	6987.111591821545	1.491762335369674e11	25.72839421937998
541	4	236354.10872293395	6938.709445110664	1.469042986481519e11	25.713047182108944
542	4	236453.9902971804	6940.4159271029985	1.46965881819818e11	25.71346630032277
543	4	232267.36556866445	6926.309183460556	1.444781105631675e11	25.69639384903212
